تحلیلگر,نام ارز,جفت ارز,تاریخ تحلیل,لینک تحلیل,Time Frame,trade type,open price,TP,SL,%TP,%SL,REW/RISK,close price,درصد نتیجه معامله,توضیحات,TP(Fix V),TP Risk 2%,Fix V or Fix R,VOL Fix V,VOL Fix R,Recomended Vol
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,,0,#DIV/0!,,20,#DIV/0!,
